Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Giáo dục - Đào tạo,Trên 300 người,2,7.0,12.0,9.5,20.0,30.0,25.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng,10 - 150 người,1,16.0,30.0,23.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,1 năm,Môi trường - Xử lý chất thải/Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Trên 300 người,1,14.0,30.0,22.0,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Giáo dục - Đào tạo/Quản lý dự án/Nghề nghiệp khác,150 - 300 người,1,25.0,30.0,27.5,,,
"TP.HCM, Hà Nội, Đà Nẵng",1.0,Quản lý cấp trung,Không yêu cầu,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bất động sản/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,10.0,100.0,55.0,25.0,45.0,35.0
"Hà Nội, Hòa Bình, Phú Thọ",,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Bán hàng - Kinh doanh/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,2,20.0,30.0,25.0,20.0,35.0,27.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Khoa học - Kỹ thuật,150 - 300 người,1,8.0,10.0,9.0,,,
Bình Dương,,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,1,15.0,20.0,17.5,,,
Bắc Giang,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,Bán hàng - Kinh doanh,Trên 300 người,1,9.0,15.0,12.0,,,
"Hà Nội, TP.HCM",1.0,Chuyên viên- nhân viên,Không yêu cầu,11,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,1,10.0,13.0,11.5,18.0,40.0,29.0
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Hành chính - Thư ký/Kiểm toán/Biên phiên dịch,10 - 150 người,1,15.0,25.0,20.0,,,
"Hải Dương, Hưng Yên",,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bảo hiểm/Chăm sóc khách hàng,Trên 300 người,2,8.0,15.0,11.5,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Nghề nghiệp khác/Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng,Trên 300 người,1,9.5,12.0,10.75,20.0,27.0,23.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch,Trên 300 người,1,9.5,15.0,12.25,,,
Hải Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bất động sản/Bảo hiểm,Trên 300 người,2,8.0,15.0,11.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bảo hiểm/Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,Trên 300 người,1,10.0,25.0,17.5,,,
"Hà Nội, Bình Dương",,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,1,10.0,50.0,30.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Ngân hàng/Chăm sóc khách hàng/Nghề nghiệp khác,Trên 300 người,1,8.0,20.0,14.0,18.0,45.0,31.5
Bình Thuận,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Chăn nuôi - Thú y/Khoa học - Kỹ thuật/Nghề nghiệp khác,150 - 300 người,2,24.0,27.0,25.5,27.0,50.0,38.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Vận Tải - Lái xe - Giao nhận/Chăm sóc khách hàng/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,2,8.0,18.0,13.0,21.0,40.0,30.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bất động sản/Bán hàng - Kinh doanh/Chăm sóc khách hàng,150 - 300 người,1,7.0,120.0,63.5,20.0,30.0,25.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh,10 - 150 người,1,7.0,15.0,11.0,22.0,35.0,28.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Chăm sóc khách hàng/Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh,150 - 300 người,1,7.0,15.0,11.0,20.0,35.0,27.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,10.0,40.0,25.0,,,
Tây Ninh,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,10.0,15.0,12.5,22.0,30.0,26.0
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,12.0,30.0,21.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Marketing/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,2,10.0,30.0,20.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Xây dựng/Marketing,Dưới 10 người,2,10.0,15.0,12.5,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Không,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,10.0,18.0,14.0,,,
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,2,20.0,30.0,25.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,150 - 300 người,1,9.0,18.0,13.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Cơ khí - Ô tô - Tự động hóa/Xây dựng,10 - 150 người,1,15.0,25.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Cơ khí - Ô tô - Tự động hóa/Bán hàng - Kinh doanh/Xuất Nhập Khẩu,150 - 300 người,1,20.0,50.0,35.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,10 - 150 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Khoa học - Kỹ thuật/Chăm sóc khách hàng,10 - 150 người,2,8.0,15.0,11.5,,,
Bà Rịa - Vũng Tàu,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán/Hành chính - Thư ký,Trên 300 người,2,10.0,20.0,15.0,22.0,35.0,28.5
Tây Ninh,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Chăn nuôi - Thú y,Trên 300 người,1,10.0,18.0,14.0,,,
Tây Ninh,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Nông - Lâm - Ngư nghiệp/Thực phẩm - Đồ uống/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,1,10.0,18.0,14.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Biên phiên dịch,Trên 300 người,1,10.0,50.0,30.0,23.0,30.0,26.5
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,150 - 300 người,1,7.0,10.0,8.5,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Biên phiên dịch/Bán hàng - Kinh doanh/Hành chính - Thư ký,150 - 300 người,1,8.0,14.0,11.0,,,
"TP.HCM, Đồng Nai",,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,22.0,25.0,23.5,,,
Hà Nội,0.5,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,3 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật,10 - 150 người,2,10.0,20.0,15.0,21.0,45.0,33.0
Hà Nội,2.0,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing,10 - 150 người,2,20.0,30.0,25.0,30.0,50.0,40.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Nhân sự/Chăm sóc khách hàng,150 - 300 người,1,7.0,15.0,11.0,21.0,28.0,24.5
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing,150 - 300 người,2,15.0,25.0,20.0,25.0,35.0,30.0
Bà Rịa - Vũng Tàu,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,7.5,15.0,11.25,18.0,33.0,25.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,8.0,14.0,11.0,,,
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Dưới 10 người,1,10.0,50.0,30.0,25.0,40.0,32.5
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Quản lý tiêu chuẩn và chất lượng/Biên phiên dịch,Trên 300 người,1,13.0,16.0,14.5,,,
Vĩnh Phúc,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Marketing/Truyền hình - Báo chí - Biên tập/Thông tin - Truyền thông - Quảng cáo,Trên 300 người,2,6.0,12.0,9.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,3 năm,Hành chính - Thư ký,10 - 150 người,1,12.0,14.0,13.0,25.0,38.0,31.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Ngân hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,7.0,9.0,8.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bất động sản/Bảo hiểm,150 - 300 người,2,10.0,50.0,30.0,,,
"Sóc Trăng, An Giang, TP.HCM, Đồng Nai",,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh,Trên 300 người,1,20.0,25.0,22.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Bảo hiểm/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,17.0,30.0,23.5,24.0,36.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Marketing/Chăm sóc khách hàng,Trên 300 người,2,10.0,20.0,15.0,19.0,38.0,28.5
Bình Dương,,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Marketing/Thông tin - Truyền thông - Quảng cáo/Bán hàng - Kinh doanh,Trên 300 người,1,10.0,15.0,12.5,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,150 - 300 người,1,18.0,30.0,24.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Tài chính - Đầu tư - Chứng Khoán,150 - 300 người,1,15.0,25.0,20.0,18.0,35.0,26.5
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,1,7.5,15.0,11.25,20.0,33.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,150 - 300 người,2,9.0,30.0,19.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Dưới 10 người,1,10.0,18.0,14.0,,,
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,150 - 300 người,1,8.0,20.0,14.0,18.0,30.0,24.0
Bình Dương,,Chuyên gia,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,7.5,15.0,11.25,18.0,33.0,25.5
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo/Marketing,150 - 300 người,1,12.0,20.0,16.0,,,
Đồng Nai,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Biên phiên dịch,10 - 150 người,2,15.0,25.0,20.0,,,
Bắc Giang,,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Đại học,5 năm,Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,2,30.0,33.0,31.5,,,
Bắc Giang,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,2 năm,Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,2,8.0,10.0,9.0,,,
Bắc Giang,,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Đại học,3 năm,Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,2,18.0,20.0,19.0,,,
Hà Nội,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thực phẩm - Đồ uống,150 - 300 người,1,15.0,20.0,17.5,,,
"Lâm Đồng, Ninh Thuận, TP.HCM",,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Nông - Lâm - Ngư nghiệp/Chăn nuôi - Thú y/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,1,25.0,30.0,27.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,8.0,10.0,9.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Marketing,Trên 300 người,2,8.0,20.0,14.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung học,2 năm,Vận Tải - Lái xe - Giao nhận/Vận hành - Bảo trì - Bảo dưỡng/Quản lý dự án,150 - 300 người,1,9.0,12.0,10.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,IT Phần mềm/Vận hành - Bảo trì - Bảo dưỡng/IT Phần cứng - Mạng,Trên 300 người,2,10.0,13.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Thực phẩm - Đồ uống/Chăm sóc khách hàng,150 - 300 người,2,8.0,15.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký/Lao động phổ thông,10 - 150 người,2,8.199999,10.0,9.0999995,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kiến trúc - Thiết kế nội ngoại thất/Bán hàng - Kinh doanh/Bất động sản,10 - 150 người,2,8.0,15.0,11.5,23.0,35.0,29.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng/Bán hàng - Kinh doanh,10 - 150 người,1,8.0,30.0,19.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,2,10.0,15.0,12.5,,,
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,2 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán,10 - 150 người,1,9.0,10.0,9.5,24.0,35.0,29.5
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,2,8.0,15.0,11.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Dệt may - Da giày - Thời trang/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,1,8.0,11.0,9.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Hơn 5 năm,Xây dựng/Bất động sản/Hành chính - Thư ký,150 - 300 người,1,18.0,20.0,19.0,25.0,40.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bất động sản/Chăm sóc khách hàng,10 - 150 người,2,10.0,50.0,30.0,18.0,40.0,29.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Sản xuất - Lắp ráp - Chế biến/Điện - Điện tử - Điện lạnh/An toàn lao động,Trên 300 người,1,13.0,17.0,15.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,2,7.0,9.0,8.0,18.0,40.0,29.0
Phú Thọ,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,1,10.0,15.0,12.5,,,
TP.HCM,,Quản lý nhóm- giám sát,Nữ,1,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Marketing/Chăm sóc khách hàng,150 - 300 người,2,30.0,50.0,40.0,25.0,30.0,27.5
TP.HCM,3.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,6.0,10.0,8.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,4,Toàn thời gian cố định,Cao đẳng,1 năm,Chăm sóc khách hàng/Kế toán/Bán hàng - Kinh doanh,10 - 150 người,2,8.0,9.5,8.75,,,
