Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,16.0,13.0,21.0,41.0,31.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,24.0,30.0,27.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,9.0,16.0,12.5,22.0,37.0,29.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Phân tích - Thống kê dữ liệu/Biên phiên dịch/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,9.5,10.5,10.0,22.0,35.0,28.5
Long An,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,4 năm,Nhân sự/Hành chính - Thư ký/Kế toán,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,25.0,20.0,30.0,45.0,37.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Nhân sự/Hành chính - Thư ký/Giáo dục - Đào tạo,Trên 300 người,Công ty cổ phần,12.0,15.0,13.5,24.0,32.0,28.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Khách sạn - Nhà hàng - Du lịch/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,25.0,33.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Khách sạn - Nhà hàng - Du lịch/Hành chính - Thư ký/Nhân sự,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,21.0,37.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,20.0,16.0,22.0,35.0,28.5
Bình Dương,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,Dưới 1 năm,Hành chính - Thư ký/Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,22.0,30.0,26.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,Hành chính - Thư ký/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,9.0,7.5,23.0,29.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,30.0,20.0,20.0,25.0,22.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Luật - Pháp Lý - Tuân thủ/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,21.0,33.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Thông tin - Truyền thông - Quảng cáo/Biên phiên dịch,Trên 300 người,Công ty cổ phần,15.0,18.0,16.5,22.0,36.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Chăm sóc khách hàng/Tài chính - Đầu tư - Chứng Khoán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,13.0,30.0,21.5,25.0,33.0,29.0
"TP.HCM, Hà Nội",2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Chăm sóc khách hàng/Giáo dục - Đào tạo/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,25.0,37.0,31.0
"Long An, TP.HCM",1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,22.0,36.0,29.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,9.0,8.5,22.0,36.0,29.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch,Trên 300 người,Công ty trách nhiệm hữu hạn,9.5,15.0,12.25,22.0,36.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,18.0,15.0,24.0,35.0,29.5
Khánh Hòa,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Chăm sóc khách hàng/Hành chính - Thư ký,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,22.0,34.0,28.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Khách sạn - Nhà hàng - Du lịch,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,21.0,34.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến/Kế toán,150 - 300 người,Công ty cổ phần,12.0,18.0,15.0,23.0,40.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký/Nhân sự/Chăm sóc khách hàng,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,25.0,38.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Dưới 1 năm,Hành chính - Thư ký/Biên phiên dịch,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,22.0,35.0,28.5
Đồng Nai,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Xuất Nhập Khẩu/Hành chính - Thư ký/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,38.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Thu mua - Kho Vận - Chuỗi cung ứng,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,9.0,8.5,22.0,35.0,28.5
Bà Rịa - Vũng Tàu,2.0,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Đại học,Dưới 1 năm,Chăm sóc khách hàng/Giáo dục - Đào tạo/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,8.0,7.0,18.0,35.0,26.5
TP.HCM,2.2,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Hành chính - Thư ký/Kiểm toán,Dưới 10 người,Công ty cổ phần,8.0,15.0,11.5,23.0,37.0,30.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,12.0,9.0,22.0,34.0,28.0
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,25.0,33.0,29.0
"Vĩnh Phúc, Hà Nội",1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Biên phiên dịch/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,23.0,34.0,28.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,22.0,35.0,28.5
Hải Phòng,1.6,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,7.0,15.0,11.0,25.0,35.0,30.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,21.0,30.0,25.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,23.0,38.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Nhân sự/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,20.0,29.0,24.5
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Ngân hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,22.0,32.0,27.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,23.0,32.0,27.5
"Hà Nội, TP.HCM",1.8,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,9.0,15.0,12.0,18.0,40.0,29.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Chăm sóc khách hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,10 - 150 người,Công ty cổ phần,5.0,10.0,7.5,22.0,36.0,29.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,25.0,35.0,30.0
Bình Dương,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Hành chính - Thư ký/Kiểm toán/Biên phiên dịch,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,25.0,20.0,23.0,36.0,29.5
TP.HCM,1.9,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.5,9.5,9.0,21.0,36.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Xuất Nhập Khẩu/Hành chính - Thư ký,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,25.0,35.0,30.0
TP.HCM,3.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,11.0,14.0,12.5,20.0,26.0,23.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,17.0,16.0,23.0,36.0,29.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,43.0,33.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Trung học,Dưới 1 năm,Hành chính - Thư ký/Lao động phổ thông/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,30.0,21.0,20.0,40.0,30.0
TP.HCM,1.9,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,22.0,34.0,28.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Không,1 năm,Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến/Chăm sóc khách hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,25.0,44.0,34.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,32.0,27.0
