Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-ky-thuat-sua-chua-may-moc-c41p90id200289227.html,Nhân Viên Kỹ Thuật Sửa Chữa Máy Móc,Công Ty TNHH Cedo (Việt Nam),9 - 15 triệu,Bắc Ninh
https://vieclam24h.vn/xay-dung/chi-huy-truong-cong-trinh-c31p73id200288561.html,Chỉ Huy Trưởng Công Trình,Công Ty CP Hóa Chất Xây Dựng Bách Khoa,13 - 17 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-tu-van-tai-chinh-bac-tu-liem-ha-noi-c18p73id200288465.html,"Chuyên Viên Tư Vấn Tài Chính [Bắc Từ Liêm, Hà Nội]",Công Ty TNHH Stradex Việt Nam,7.5 - 15 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-biet-tieng-nhat-c13p73id200288039.html,Nhân Viên Kinh Doanh Biết Tiếng Nhật,Cn Công Ty TNHH Vận Tải Việt Nhật,10 - 25 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-luong-cung-10-30-trieu-binh-thanh-khong-ap-so-c6p122id200287740.html,Nhân Viên Kinh Doanh Lương Cứng 10-30 Triệu (Bình Thạnh) Không Áp Số,Công Ty Cổ Phần Đầu Tư Và Dịch Vụ Đất Xanh Miền Nam,9 - 30 triệu,TP.HCM
https://vieclam24h.vn/marketing/quan-ly-bo-phan-marketing-c12p73id200287507.html,Quản Lý Bộ Phận Marketing,Công Ty Cổ Phần Thời Trang Cayleo,15 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/hoi-an-nhan-vien-ban-hang-th-truemart-c6p105id200287536.html,[Hội An] - Nhân Viên Bán Hàng Th Truemart,Công ty CP Chuỗi Thực Phẩm TH,6 - 9 triệu,Quảng Nam
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-kinh-doanh-tai-van-phong-c18p119id200287396.html,Nhân Viên Kinh Doanh Tại Văn Phòng,Công Ty TNHH Dịch Vụ Truyền Thông Gadas,8 - 20 triệu,Bình Dương
https://vieclam24h.vn/bien-phien-dich/phien-dich-tieng-trung-c37p73id200287295.html,Phiên Dịch Tiếng Trung,Công Ty TNHH Cơ Khí Cầu Trục Thánh Khởi,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thuc-pham-nhan-viec-ngay-c13p73id200287138.html,Nhân Viên Kinh Doanh Thực Phẩm (Nhận Việc Ngay),Công Ty TNHH TM Xnk Nguyễn Huy,15 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/trinh-duoc-vien-kenh-etc-phong-mach-benh-vien-nganh-hang-dinh-duong-c13p124id200286674.html,Trình Dược Viên Kênh ETC Phòng Mạch / Bệnh Viện Ngành Hàng Dinh Dưỡng,Công Ty Cổ Phần Đất Dược,10 - 40 triệu,"Tiền Giang, TP.HCM, Vĩnh Long, Đồng Nai, +5"
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-phong-kinh-doanh-c13p73id200287240.html,Trưởng Phòng Kinh Doanh,Công Ty CP Thang Máy Và Thiết Bị Thành Công,20 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-tu-van-thuan-an-binh-duong-c13p119id200287061.html,Chuyên Viên Tư Vấn [Thuận An-Bình Dương],Công Ty TNHH Stradex Việt Nam,7.5 - 15 triệu,Bình Dương
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-cua-hang-long-bien-c6p73id200287056.html,Quản Lý Cửa Hàng - Long Biên,Công Ty TNHH Yamaha Motor Việt Nam,18 - 25 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-sale-c6p73id200286946.html,Nhân Viên Kinh Doanh Sale,Công Ty TNHH Thương Mại Công Nghệ Atg,10 - 50 triệu,Hà Nội
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/dieu-phoi-vien-quan-ly-san-xuat-thi-cong-nhom-kinh-c9p119id200286948.html,Điều Phối Viên - Quản Lý Sản Xuất Thi Công Nhôm Kính,Công Ty TNHH Sản Xuất Thương Mại Xây Dựng Cơ Khí Việt Minh Long,18 - 25 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-phong-tuyen-sinh-du-hoc-nghe-c13p122id200286876.html,Trưởng Phòng Tuyển Sinh Du Học Nghề,Cen Land - Công Ty Cổ Phần Bất Động Sản Thế Kỷ,40 - 50 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-phu-trach-kinh-doanh-khi-gas-thu-nhap-toi-15-trieu-c13p73id200286024.html,Nhân Viên Phụ Trách Kinh Doanh Khí Gas (Thu Nhập Tới 15 Triệu),Công Ty Cổ Phần Tập Đoàn Điện Khí Trường Thành,13 - 18 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thiet-bi-dien-thu-nhap-trung-binh-tu-15-30-trieu-c13p73id200286820.html,Nhân Viên Kinh Doanh Thiết Bị Điện (Thu Nhập Trung Bình Từ 15 - 30 Triệu),Công Ty TNHH Đầu Tư Và Phát Triển Công Nghệ Mới,15 - 30 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-kinh-doanh-haya-hotel-palma-resort-pq-c5p73id200285837.html,Nhân Viên Kinh Doanh (HAYA Hotel /Palma Resort PQ),Công Ty Tnhh Một Thành Viên Du Lịch Phương Nguyễn,7 - 15 triệu,Hà Nội
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-tu-van-tong-dai-dat-lich-hen-su-kien-chua-co-kinh-nghiem-duoc-dao-tao-c5p73id200284823.html,Nhân Viên Tư Vấn - Tổng Đài Đặt Lịch Hẹn Sự Kiện (Chưa Có Kinh Nghiệm Được Đào Tạo),Công Ty TNHH Khu Du Lịch Vịnh Thiên Đường - Alma,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/nhan-vien-r-d-specialist-kinh-nghiem-1-nam-lam-tai-quan-12-c3p122id200284308.html,"Nhân Viên R&D Specialist, Kinh Nghiệm 1 Năm (Làm Tại Quận 12)",Công Ty TNHH Quilling Card Vietnam,15 - 20 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/ky-su-moi-truong-biet-ve-revit-c34p122id200284008.html,Kỹ Sư Môi Trường (Biết Vẽ Revit),Công Ty TNHH Công Nghệ Cát Tân,8 - 17 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/truong-phong-ky-thuat-kcn-dinh-tram-bac-giang-c34p87id200283958.html,"Trưởng Phòng Kỹ Thuật (Kcn Đình Trám, Bắc Giang)",Công Ty Cổ Phần Thiết Bị Và Giải Pháp Cơ Khí Automech,30 - 33 triệu,Bắc Giang
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/truong-phong-thiet-ke-khuon-jig-kcn-dinh-tram-bac-giang-c47p87id200283964.html,"Trưởng Phòng Thiết Kế Khuôn Jig (Kcn Đình Trám, Bắc Giang)",Công Ty Cổ Phần Thiết Bị Và Giải Pháp Cơ Khí Automech,30 - 33 triệu,Bắc Giang
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/ky-thuat-van-hanh-may-tien-cnc-kcn-dinh-tram-bac-giang-c47p87id200283959.html,"Kỹ Thuật Vận Hành Máy Tiện CNC (Kcn Đình Trám, Bắc Giang)",Công Ty Cổ Phần Thiết Bị Và Giải Pháp Cơ Khí Automech,8 - 10 triệu,Bắc Giang
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/truong-nhom-qc-khuon-jig-kcn-dinh-tram-bac-giang-c47p87id200283967.html,"Trưởng Nhóm QC Khuôn Jig (Kcn Đình Trám, Bắc Giang)",Công Ty Cổ Phần Thiết Bị Và Giải Pháp Cơ Khí Automech,18 - 20 triệu,Bắc Giang
https://vieclam24h.vn/lao-dong-pho-thong/lao-dong-pho-thong-cong-doan-san-xuat-co-xe-dua-ruoc-chon-lam-viec-tai-hai-phong-thai-binh-quang-ninh-c49p92id200283464.html,Lao Động Phổ Thông (Công Đoạn Sản Xuất) Có Xe Đưa Rước - Chọn Làm Việc Tại Hải Phòng / Thái Bình / Quảng Ninh,Công Ty TNHH Yazaki Hải Phòng Việt Nam,7.1 - 8.4 triệu,"Hải Phòng, Thái Bình, Quảng Ninh, Nam Định"
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-kinh-doanh-tu-van-ban-hang-du-lich-nghi-duong-thu-nhap-toi-40m-khach-hang-co-san-ty-le-chot-cao-c5p73id200282813.html,"Nhân Viên Kinh Doanh - Tư Vấn Bán Hàng Du Lịch Nghỉ Dưỡng (Thu Nhập Tới 40M, Khách Hàng Có Sẵn - Tỷ Lệ Chốt Cao)",Công Ty TNHH Khu Du Lịch Vịnh Thiên Đường - Alma,10 - 40 triệu,Hà Nội
https://vieclam24h.vn/bien-phien-dich/nhan-vien-phien-dich-tieng-han-c37p97id200280356.html,통역 채용 공고- Nhân Viên Phiên Dịch Tiếng Hàn,Công Ty TNHH Sinyoung Vina,15 - 25 triệu,"Ninh Bình, Hà Nội"
https://vieclam24h.vn/ke-toan/ke-toan-nguon-von-thu-quy-luong-tu-10tr-thang-lam-viec-tai-trang-bang-tay-ninh-c17p118id200279397.html,Kế Toán Nguồn Vốn / Thủ Quỹ Lương Từ 10Tr / Tháng Làm Việc Tại Trảng Bàng - Tây Ninh,Công Ty TNHH Yantai Moon (Việt Nam),10 - 15 triệu,"Tây Ninh, TP.HCM"
https://vieclam24h.vn/marketing/chuyen-vien-seo-marketing-tai-long-bien-thu-nhap-toi-20-trieu-c12p73id200277462.html,Chuyên Viên SEO Marketing - Tại Long Biên (Thu Nhập Tới 20 Triệu),HÃNG TAXI TẢI THÀNH HƯNG,10 - 20 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/truong-phong-kinh-doanh-khong-can-kinh-nghiem-di-lam-ngay-c13p122id200287298.html,Trưởng Phòng Kinh Doanh - Không Cần Kinh Nghiệm - Đi Làm Ngay,Công Ty Cổ Phần Bất Động Sản Tuấn 123 Miền Nam,10 - 100 triệu,"TP.HCM, Hà Nội, Đà Nẵng"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-tai-ha-dong-di-lam-ngay-luong-15-25tr-c13p73id200286936.html,Nhân Viên Kinh Doanh Tại Hà Đông Đi Làm Ngay - Lương 15 - 25Tr,Công Ty TNHH Công Nghệ Fedi,15 - 25 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-tu-van-va-ban-hang-tai-cua-hang-thu-nhap-tu-10tr-tro-len-data-laptop-co-san-c6p122id200287645.html,"Nhân Viên Tư Vấn Và Bán Hàng Tại Cửa Hàng (Thu Nhập Từ 10Tr Trở Lên, Data + Laptop Có Sẵn)",Công Ty TNHH Thương Mại Vinh Bảo,10 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-cham-soc-khach-hang-lazada-inbound-di-lam-ngay-c13p122id200287557.html,Nhân Viên Chăm Sóc Khách Hàng Lazada - Inbound (Đi Làm Ngay),Chi Nhánh Công Ty TNHH Transcosmos Việt Nam Tại Thành Phố Hồ Chí Minh,7 - 8 triệu,TP.HCM
https://vieclam24h.vn/bao-hiem/chuyen-vien-tu-van-khach-hang-luong-cung-16-8-trieu-c23p122id200284955.html,"Chuyên Viên Tư Vấn Khách Hàng (Lương Cứng 16,8 Triệu)",Công Ty Tnhh Bảo Hiểm Nhân Thọ Aia (Việt Nam),16 - 30 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p122id200286868.html,Kế Toán Tổng Hợp,Công Ty Cổ Phần Cơ Khí Xây Dựng Thương Mại Đại Dũng,15 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-thu-hoi-no-qua-dien-thoai-ha-noi-ho-chi-minh-da-nang-c13p73id200287205.html,"Nhân Viên Thu Hồi Nợ Qua Điện Thoại (Hà Nội, Hồ Chí Minh, Đà Nẵng)",Mcredit - Công Ty Tài Chính TNHH Mb Shinsei,10 - 20 triệu,"Hà Nội, TP.HCM, Đà Nẵng"
https://vieclam24h.vn/nong-lam-ngu-nghiep/nhan-vien-phat-trien-thi-truong-phan-bon-c11p115id200283431.html,Nhân Viên Phát Triển Thị Trường Phân Bón,Công ty Cổ Phần Phân Bón Quốc Tế,15 - 100 triệu,"Đắk Nông, Lâm Đồng, Kon Tum, Bình Phước, +6"
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/can-tho-nhan-vien-kinh-doanh-ban-phat-trien-mien-nam-c6p131id200286133.html,[Cần Thơ] Nhân Viên Kinh Doanh Ban Phát Triển Miền Nam,Công Ty TNHH Yakult Việt Nam,9.5 - 14 triệu,"Cần Thơ, Vĩnh Long, Bến Tre, Long An, +3"
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/quan-ly-bao-hanh-kho-van-khu-vuc-tp-hcm-c10p122id200289849.html,Quản Lý Bảo Hành – Kho Vận Khu Vực Tp.HCM,Công Ty CP Phân Phối Quốc Tế Genex,20 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/quan-ly-kinh-doanh-mien-nam-regional-sales-manager-di-lam-ngay-c13p122id200289587.html,Quản Lý Kinh Doanh Miền Nam (Regional Sales Manager) - Đi Làm Ngay,Công Ty CP Phân Phối Quốc Tế Genex,40 - 50 triệu,TP.HCM
https://vieclam24h.vn/xay-dung/ky-su-xay-dung-c31p122id200289319.html,Kỹ Sư Xây Dựng,Công Ty TNHH Công Nghệ Xây Dựng Và Thương Mại Hòa Thắng,15 - 20 triệu,"TP.HCM, Bạc Liêu, Bình Thuận"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-telesale-ban-hang-qua-dien-thoai-luong-tu-15-25-trieu-kinh-nghiem-tu-1-nam-lam-fulltime-tai-ho-chi-minh-c13p122id200289358.html,"Nhân Viên Kinh Doanh / Telesale / Bán Hàng Qua Điện Thoại (Lương Từ 15 - 25 Triệu, Kinh Nghiệm Từ 1 Năm, Làm Fulltime) Tại Hồ Chí Minh",CÔNG TY TNHH MTV HEALTHPOST,15 - 25 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-yamaha-town-do3-ho-chi-minh-c13p122id200288028.html,Nhân Viên Bán Hàng - Yamaha Town Do3 Hồ Chí Minh,Công Ty TNHH Yamaha Motor Việt Nam,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-tu-van-cham-soc-khach-hang-fulltime-thu-nhap-tu-10-20-trieu-data-laptop-co-san-c6p122id200287627.html,"Nhân Viên Tư Vấn Chăm Sóc Khách Hàng Fulltime (Thu Nhập Từ 10 - 20 Triệu, Data + Laptop Có Sẵn)",Công Ty TNHH Thương Mại Vinh Bảo,10 - 18 triệu,TP.HCM
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/tai-xe-lai-xe-c16p122id200287099.html,Tài Xế Lái Xe,Công Ty TNHH Dịch Vụ Logitem Việt Nam Miền Nam,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/thuong-mai-dien-tu/nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-c175p122id200145731.html,Nhân Viên Kinh Doanh- Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Một Thành Viên Xuất Nhập Khẩu Mega Wine,10 - 40 triệu,TP.HCM
https://vieclam24h.vn/san-xuat-lap-rap-che-bien/quan-ly-nha-may-san-xuat-cua-nhom-kinh-nam-c9p119id200286950.html,Quản Lý Nhà Máy Sản Xuất Cửa Nhôm Kính - Nam,Công Ty TNHH Sản Xuất Thương Mại Xây Dựng Cơ Khí Việt Minh Long,18 - 25 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-telesale-lam-viec-tai-phu-dien-c13p73id200286887.html,Nhân Viên Telesale (Làm Việc Tại Phú Diễn),Công Ty CP Thực Phẩm Xuất Nhập Khẩu Natur Fish,10 - 18 triệu,Hà Nội
https://vieclam24h.vn/it-phan-cung-mang/nhan-vien-it-help-desk-c7p122id200286641.html,Nhân Viên IT Help Desk,Công Ty TNHH Tư Vấn & Đào Tạo Đại Dương,7 - 15 triệu,TP.HCM
https://vieclam24h.vn/giao-duc-dao-tao/giao-vien-tin-hoc-c32p122id200286640.html,Giáo Viên Tin Học,Công Ty TNHH Tư Vấn & Đào Tạo Đại Dương,8 - 20 triệu,TP.HCM
https://vieclam24h.vn/marketing/giam-sat-kinh-doanh-c12p122id200285862.html,Giám Sát Kinh Doanh,Chi Nhánh Tại Thành Phố Hồ Chí Minh - Công Ty Cổ Phần Sản Phẩm Sinh Thái,20 - 30 triệu,"TP.HCM, Bà Rịa - Vũng Tàu, Long An, Đồng Nai, +1"
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-c13p122id200285126.html,Nhân Viên Kinh Doanh,Fe Credit - Công Ty Tc Tnhh Mtv Ngân Hàng Việt Nam Thịnh Vượng,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-telemarketing-tu-van-lich-hen-thu-nhap-15-20-trieu-lam-tai-quan-7-c30p122id200285168.html,Nhân Viên Telemarketing - Tư Vấn Lịch Hẹn (Thu Nhập 15-20 Triệu / Làm Tại Quận 7),Công ty TNHH Khu Du Lịch Vịnh Thiên Đường (Công ty ALMA),7 - 15 triệu,TP.HCM
https://vieclam24h.vn/lao-dong-pho-thong/nhan-vien-kinh-doanh-kenh-sieu-thi-hang-tieu-dung-nhanh-c49p122id200276482.html,Nhân Viên Kinh Doanh - Kênh Siêu Thị (Hàng Tiêu Dùng Nhanh),Công Ty TNHH Dksh Việt Nam,9 - 12 triệu,"TP.HCM, Long An"
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-kinh-doanh-tu-van-ban-hang-du-lich-nghi-duong-thu-nhap-len-toi-40m-khach-hang-co-san-ty-le-chot-cao-c6p73id200282821.html,"Nhân Viên Kinh Doanh - Tư Vấn Bán Hàng Du Lịch Nghỉ Dưỡng (Thu Nhập Lên Tới 40M, Khách Hàng Có Sẵn - Tỷ Lệ Chốt Cao)",Công ty TNHH Khu Du Lịch Vịnh Thiên Đường (Công ty ALMA),15 - 40 triệu,"Hà Nội, TP.HCM"
https://vieclam24h.vn/ke-toan/ke-toan-noi-bo-tai-gia-lam-long-bien-di-lam-ngay-c17p73id200290579.html,"Kế Toán Nội Bộ Tại Gia Lâm, Long Biên Đi Làm Ngay",Công Ty TNHH Thực Phẩm Bình Hưng,7 - 12 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-kinh-doanh-cho-tot-xe-c13p122id200287839.html,Chuyên Viên Kinh Doanh (Chợ Tốt Xe),Công Ty TNHH Chợ Tốt Trading,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-luong-cung-tu-16-trieu-tro-len-c13p122id200283865.html,Nhân Viên Tư Vấn (Lương Cứng Từ 16 Triệu Trở Lên),Công Ty TNHH Bảo Hiểm Nhân Thọ AIA (Việt Nam),16.8 - 50 triệu,TP.HCM
